"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:44:18:790 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.1"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","29600","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","484"
"""Low Diversity""","true","0","1","35","484"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"272","1105","102","true","272","735","35","true"
"273","1140","102","true","273","742","35","true"
"274","1140","102","true","274","742","35","true"
"275","1174","102","true","275","759","35","true"
"276","1174","102","true","276","759","35","true"
"277","1208","102","true","277","783","35","true"
"278","1208","102","true","278","783","35","true"
"279","1242","102","true","279","803","35","true"
"280","1242","102","true","280","803","35","true"
"281","1280","102","true","281","822","35","true"
"282","1280","102","true","282","822","35","true"
"283","1322","102","true","283","836","35","true"
"284","1322","102","true","284","836","35","true"
"285","1360","102","true","285","852","35","true"
"286","1360","102","true","286","852","35","true"
"287","1391","102","true","287","857","35","true"
"288","1391","102","true","288","857","35","true"
"289","1434","102","true","289","869","35","true"
"290","1434","102","true","290","869","35","true"
"291","1476","102","true","291","892","35","true"
"292","1476","102","true","292","892","35","true"
"293","1527","102","true","293","913","35","true"
"294","1527","102","true","294","913","35","true"
"295","1576","102","true","295","929","35","true"
"296","1576","102","true","296","929","35","true"
"297","1621","102","true","297","936","35","true"
"298","1621","102","true","298","936","35","true"
"299","1669","102","true","299","954","35","true"
"300","1669","102","true","300","954","35","true"
"301","1723","102","true","301","971","35","true"
"302","1723","102","true","302","971","35","true"
"303","1786","102","true","303","984","35","true"
"304","1786","102","true","304","984","35","true"
"305","1831","102","true","305","1004","35","true"
"306","1831","102","true","306","1004","35","true"
"307","1888","102","true","307","1017","35","true"
"308","1888","102","true","308","1017","35","true"
"309","1937","102","true","309","1035","35","true"
"310","1937","102","true","310","1035","35","true"
"311","1996","102","true","311","1054","35","true"
"312","1996","102","true","312","1054","35","true"
"313","2060","102","true","313","1072","35","true"
"314","2060","102","true","314","1072","35","true"
"315","2116","102","true","315","1087","35","true"
"316","2116","102","true","316","1087","35","true"
"317","2195","102","true","317","1107","35","true"
"318","2195","102","true","318","1107","35","true"
"319","2249","102","true","319","1121","35","true"
"320","2249","102","true","320","1121","35","true"
"321","2327","102","true","321","1129","35","true"
"322","2327","102","true","322","1129","35","true"
"323","2395","102","true","323","1148","35","true"
"324","2395","102","true","324","1148","35","true"
"325","2489","102","true","325","1176","35","true"
"326","2489","102","true","326","1176","35","true"
"327","2574","102","true","327","1189","35","true"
"328","2574","102","true","328","1189","35","true"
"329","2634","102","true","329","1218","35","true"
"330","2634","102","true","330","1218","35","true"
"331","2700","102","true","331","1229","35","true"
"332","2700","102","true","332","1229","35","true"
"333","2791","102","true","333","1249","35","true"
"334","2791","102","true","334","1249","35","true"
"335","2873","102","true","335","1273","35","true"
"336","2873","102","true","336","1273","35","true"
"337","2973","102","true","337","1282","35","true"
"338","2973","102","true","338","1282","35","true"
"339","3060","102","true","339","1306","35","true"
