"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:43:25:217 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.5"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","138","true","""Low Diversity""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""High Diversity""","true","0","1","102","674"
"""Low Diversity""","true","0","1","35","674"

"""High Diversity""",,,,"""Low Diversity"""
"x","y","color","pen down?","x","y","color","pen down?"
"576","23","102","true","576","122","35","true"
"577","23","102","true","577","119","35","true"
"578","23","102","true","578","119","35","true"
"579","23","102","true","579","119","35","true"
"580","23","102","true","580","119","35","true"
"581","24","102","true","581","116","35","true"
"582","24","102","true","582","116","35","true"
"583","26","102","true","583","115","35","true"
"584","26","102","true","584","115","35","true"
"585","25","102","true","585","115","35","true"
"586","25","102","true","586","115","35","true"
"587","25","102","true","587","113","35","true"
"588","25","102","true","588","113","35","true"
"589","25","102","true","589","116","35","true"
"590","25","102","true","590","116","35","true"
"591","24","102","true","591","113","35","true"
"592","24","102","true","592","113","35","true"
"593","23","102","true","593","115","35","true"
"594","23","102","true","594","115","35","true"
"595","23","102","true","595","112","35","true"
"596","23","102","true","596","112","35","true"
"597","21","102","true","597","111","35","true"
"598","21","102","true","598","111","35","true"
"599","21","102","true","599","109","35","true"
"600","21","102","true","600","109","35","true"
"601","21","102","true","601","107","35","true"
"602","21","102","true","602","107","35","true"
"603","20","102","true","603","103","35","true"
"604","20","102","true","604","103","35","true"
"605","18","102","true","605","103","35","true"
"606","18","102","true","606","103","35","true"
"607","17","102","true","607","104","35","true"
"608","17","102","true","608","104","35","true"
"609","17","102","true","609","103","35","true"
"610","17","102","true","610","103","35","true"
"611","16","102","true","611","105","35","true"
"612","16","102","true","612","105","35","true"
"613","16","102","true","613","101","35","true"
"614","16","102","true","614","101","35","true"
"615","16","102","true","615","99","35","true"
"616","16","102","true","616","99","35","true"
"617","16","102","true","617","101","35","true"
"618","16","102","true","618","101","35","true"
"619","15","102","true","619","103","35","true"
"620","15","102","true","620","103","35","true"
"621","14","102","true","621","103","35","true"
"622","14","102","true","622","103","35","true"
"623","14","102","true","623","102","35","true"
"624","14","102","true","624","102","35","true"
"625","13","102","true","625","101","35","true"
"626","13","102","true","626","101","35","true"
"627","13","102","true","627","101","35","true"
"628","13","102","true","628","101","35","true"
"629","12","102","true","629","98","35","true"
"630","12","102","true","630","98","35","true"
"631","13","102","true","631","99","35","true"
"632","13","102","true","632","99","35","true"
"633","13","102","true","633","100","35","true"
"634","13","102","true","634","100","35","true"
"635","14","102","true","635","99","35","true"
"636","14","102","true","636","99","35","true"
"637","14","102","true","637","96","35","true"
"638","14","102","true","638","96","35","true"
"639","14","102","true","639","98","35","true"
"640","14","102","true","640","98","35","true"
"641","14","102","true","641","95","35","true"
"642","14","102","true","642","95","35","true"
"643","14","102","true","643","95","35","true"
"644","14","102","true","644","95","35","true"
"645","13","102","true","645","95","35","true"
"646","13","102","true","646","95","35","true"
"647","14","102","true","647","96","35","true"
"648","14","102","true","648","96","35","true"
"649","14","102","true","649","96","35","true"
"650","14","102","true","650","96","35","true"
"651","14","102","true","651","96","35","true"
"652","14","102","true","652","96","35","true"
"653","14","102","true","653","95","35","true"
"654","14","102","true","654","95","35","true"
